condition,scenario,run_count,factSurvivalRate_mean,factSurvivalRate_stddev,factSurvivalRate_ci_lower,factSurvivalRate_ci_upper,erosionRate_mean,erosionRate_stddev,erosionRate_ci_lower,erosionRate_ci_upper,driftAbsorptionRate_mean,driftAbsorptionRate_stddev,driftAbsorptionRate_ci_lower,driftAbsorptionRate_ci_upper,majorContradictionCount_mean,majorContradictionCount_stddev,majorContradictionCount_ci_lower,majorContradictionCount_ci_upper,meanTurnsToFirstDrift_mean,meanTurnsToFirstDrift_stddev,meanTurnsToFirstDrift_ci_lower,meanTurnsToFirstDrift_ci_upper,unitAttributionCount_mean,unitAttributionCount_stddev,unitAttributionCount_ci_lower,unitAttributionCount_ci_upper,degradedConflictCount_mean,degradedConflictCount_stddev,degradedConflictCount_ci_lower,degradedConflictCount_ci_upper,contradictionCount_mean,contradictionCount_stddev,contradictionCount_ci_lower,contradictionCount_ci_upper
FULL_AWMU,drift-epistemic-erosion,5,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_AWMU,drift-gradual-dilution,5,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,5.0,0.0,5.0,5.0,2.8,3.4292856398964493,2.8,2.8,0.0,0.0,0.0,0.0
FULL_AWMU,drift-long-tangent,5,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_AWMU,drift-priority-inversion,5,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,4.0,0.0,4.0,4.0,2.6,3.2,2.6,2.6,0.0,0.0,0.0,0.0
NO_AWMU,drift-epistemic-erosion,5,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO_AWMU,drift-gradual-dilution,5,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,5.0,0.0,5.0,5.0,1.2,1.5999999999999999,1.2,1.2,0.0,0.0,0.0,0.0
NO_AWMU,drift-long-tangent,5,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO_AWMU,drift-priority-inversion,5,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,4.0,0.0,4.0,4.0,0.6,1.2,0.6,0.6,0.0,0.0,0.0,0.0
